index,easting,northing,vs30,uncertainty,source
30838,1575287.8,5181287.5,177.08025,0.5,cpt
30839,1574892.0,5176545.0,142.47614,0.5,cpt
30840,1571366.8,5182667.0,175.1977,0.5,cpt
30841,1574945.0,5184754.0,238.76889,0.5,cpt
30842,1571571.2,5176193.5,181.15047,0.5,cpt
30843,1572041.0,5182117.0,164.5382,0.5,cpt
30844,1576914.9,5184528.5,185.29935,0.5,cpt
30845,1576462.9,5184077.0,167.39008,0.5,cpt
30846,1575592.4,5184058.0,197.52797,0.5,cpt
30847,1576566.2,5183967.5,183.16112,0.5,cpt
30848,1576059.1,5186425.5,184.94206,0.5,cpt
30849,1574391.6,5183805.5,174.87149,0.5,cpt
30851,1576589.9,5183990.0,181.0905,0.5,cpt
30852,1577175.4,5184367.5,194.51303,0.5,cpt
30853,1571556.9,5180708.0,193.89131,0.5,cpt
30854,1576561.8,5184628.0,179.617,0.5,cpt
30855,1577120.8,5184345.5,185.68039,0.5,cpt
30856,1575846.0,5179262.0,165.21878,0.5,cpt
30857,1571479.0,5179698.0,158.57962,0.5,cpt
30858,1575372.0,5181352.0,182.89948,0.5,cpt
30859,1572400.1,5177505.0,215.12482,0.5,cpt
30860,1572813.0,5182391.0,185.78079,0.5,cpt
30861,1567757.0,5181775.0,221.61389,0.5,cpt
30862,1571731.0,5179633.0,166.64232,0.5,cpt
30863,1576576.2,5185813.5,195.62355,0.5,cpt
30864,1575236.9,5184710.5,192.16364,0.5,cpt
30865,1571890.6,5179002.5,177.82957,0.5,cpt
30866,1571990.4,5178749.0,172.56276,0.5,cpt
30867,1571947.8,5179069.5,176.50305,0.5,cpt
30868,1576859.8,5184452.5,203.56432,0.5,cpt
30869,1576566.1,5186052.0,185.85167,0.5,cpt
30870,1569747.0,5179898.0,102.640434,0.5,cpt
30871,1569676.4,5179938.0,198.6662,0.5,cpt
30872,1574681.6,5183482.5,192.91869,0.5,cpt
30873,1576540.8,5183733.5,186.54904,0.5,cpt
30874,1570284.0,5180716.0,181.99905,0.5,cpt
30875,1574477.4,5182634.0,199.09543,0.5,cpt
30877,1576803.5,5184399.0,194.71922,0.5,cpt
30878,1576498.6,5183893.5,206.67479,0.5,cpt
30879,1572008.1,5181730.5,184.94019,0.5,cpt
30880,1576490.4,5183818.5,181.82892,0.5,cpt
30881,1572185.5,5182355.5,230.41922,0.5,cpt
30882,1575649.2,5183234.0,210.49387,0.5,cpt
30883,1572162.8,5182970.5,161.07147,0.5,cpt
30884,1572448.2,5183083.5,179.83127,0.5,cpt
30885,1574202.5,5183833.5,178.33826,0.5,cpt
30886,1576579.2,5181170.5,176.42792,0.5,cpt
30887,1575607.5,5182614.5,190.97066,0.5,cpt
30888,1576690.4,5182333.5,171.44048,0.5,cpt
30889,1574899.8,5184434.5,171.33125,0.5,cpt
30890,1575525.0,5181542.5,181.24272,0.5,cpt
30891,1576606.4,5181768.0,183.63927,0.5,cpt
30892,1575164.1,5183167.0,168.17198,0.5,cpt
30893,1576167.6,5182475.5,176.3838,0.5,cpt
30894,1579557.2,5178427.5,194.49683,0.5,cpt
30895,1576558.9,5184107.0,211.77206,0.5,cpt
30896,1571223.2,5180302.5,154.99055,0.5,cpt
30897,1571293.0,5180388.5,167.86256,0.5,cpt
30898,1570761.0,5180593.5,180.84056,0.5,cpt
30899,1574558.8,5178408.0,165.99637,0.5,cpt
30900,1576164.6,5184290.5,176.9748,0.5,cpt
30901,1577121.4,5184377.5,211.01643,0.5,cpt
30902,1575115.1,5184819.5,204.19476,0.5,cpt
30903,1571925.2,5180898.5,173.47011,0.5,cpt
30904,1571860.8,5180599.5,163.14192,0.5,cpt
30905,1576173.1,5186149.5,200.40096,0.5,cpt
30906,1577092.1,5184457.5,190.7842,0.5,cpt
30907,1575433.8,5184330.5,199.45732,0.5,cpt
30909,1574671.0,5181501.0,203.64459,0.5,cpt
30910,1571888.8,5182084.5,160.27443,0.5,cpt
30911,1574725.9,5182423.0,184.75735,0.5,cpt
30912,1574376.5,5182916.0,187.73277,0.5,cpt
30913,1574695.8,5178532.0,170.89235,0.5,cpt
30914,1579601.2,5178166.5,186.52417,0.5,cpt
30915,1576344.4,5186237.5,182.0268,0.5,cpt
30916,1574556.6,5185412.5,183.15007,0.5,cpt
30917,1577219.2,5182926.5,201.29419,0.5,cpt
30918,1576017.8,5185953.5,180.88693,0.5,cpt
30919,1576118.8,5186062.0,177.53221,0.5,cpt
30921,1572163.6,5179259.0,152.30394,0.5,cpt
30922,1572562.9,5178313.0,181.61891,0.5,cpt
30923,1575426.0,5178009.5,178.6436,0.5,cpt
30924,1574289.0,5185102.0,198.93533,0.5,cpt
30925,1563351.9,5179112.0,203.2435,0.5,cpt
30926,1572708.0,5181902.5,178.36502,0.5,cpt
30927,1575364.6,5177534.5,169.02275,0.5,cpt
30928,1575439.6,5181328.5,183.16965,0.5,cpt
30929,1573230.8,5177699.0,164.48494,0.5,cpt
30930,1572248.4,5178851.0,158.84111,0.5,cpt
30932,1578478.6,5180586.5,201.34897,0.5,cpt
30933,1574187.0,5185103.5,174.20595,0.5,cpt
30934,1569544.0,5182609.0,194.25394,0.5,cpt
30935,1570827.0,5178977.0,146.2288,0.5,cpt
30936,1576383.0,5185659.0,198.6502,0.5,cpt
30937,1570346.1,5180864.5,166.18402,0.5,cpt
30939,1576331.8,5177166.0,169.26413,0.5,cpt
30940,1570058.0,5186416.0,132.55312,0.5,cpt
30941,1579682.9,5177720.0,188.8667,0.5,cpt
30942,1570836.0,5181304.0,169.84625,0.5,cpt
30943,1575954.0,5186261.0,182.36275,0.5,cpt
30944,1577591.2,5182511.0,180.70586,0.5,cpt
30945,1576449.1,5184938.5,141.38065,0.5,cpt
30946,1576291.0,5184143.5,197.4244,0.5,cpt
30947,1570058.0,5185030.0,154.00272,0.5,cpt
30948,1577189.4,5183113.5,185.59962,0.5,cpt
30949,1574916.0,5184698.5,215.97028,0.5,cpt
30950,1576564.8,5184743.0,189.5629,0.5,cpt
30951,1574588.2,5185302.0,172.07036,0.5,cpt
30952,1573141.5,5181017.5,189.60947,0.5,cpt
30953,1569235.2,5182839.0,177.63405,0.5,cpt
30954,1576781.4,5184069.5,207.10251,0.5,cpt
30955,1575579.1,5185781.0,181.5699,0.5,cpt
30956,1572443.6,5182668.0,174.5284,0.5,cpt
30957,1574902.8,5185930.5,184.51091,0.5,cpt
30958,1572326.8,5182678.5,172.97427,0.5,cpt
30959,1578925.4,5179746.5,196.16652,0.5,cpt
30960,1575233.9,5185879.5,176.56218,0.5,cpt
30962,1574945.0,5184754.0,238.76889,0.5,cpt
30963,1571210.9,5182042.5,186.72548,0.5,cpt
30964,1571099.2,5175347.5,122.63259,0.5,cpt
30965,1576438.1,5181513.0,191.00822,0.5,cpt
30966,1571040.8,5182248.0,180.00537,0.5,cpt
30967,1574614.9,5180556.0,192.38284,0.5,cpt
30969,1576344.9,5181133.0,188.353,0.5,cpt
30970,1578092.5,5180878.5,200.44376,0.5,cpt
30971,1572430.2,5181609.0,191.2482,0.5,cpt
30972,1573572.4,5180895.0,195.34334,0.5,cpt
30973,1576601.1,5186279.0,199.54543,0.5,cpt
30974,1574606.0,5180513.0,205.32526,0.5,cpt
30975,1576506.6,5185526.5,191.43141,0.5,cpt
30976,1573985.1,5180555.5,197.94518,0.5,cpt
30978,1569785.0,5183208.0,145.09659,0.5,cpt
30979,1574617.1,5183486.0,184.22325,0.5,cpt
30980,1567974.6,5180276.5,167.44124,0.5,cpt
30981,1576755.5,5181499.0,198.56422,0.5,cpt
30982,1576728.6,5181437.5,175.68898,0.5,cpt
30983,1574641.4,5184619.5,197.11813,0.5,cpt
30984,1570680.4,5178761.5,140.26724,0.5,cpt
30985,1570872.2,5175439.5,153.25516,0.5,cpt
30987,1579044.4,5179469.0,197.82396,0.5,cpt
30988,1571896.1,5182837.0,165.00737,0.5,cpt
30989,1574421.5,5178548.5,167.03714,0.5,cpt
30991,1573359.6,5181061.5,204.78416,0.5,cpt
30992,1576534.0,5181250.0,194.0345,0.5,cpt
30993,1575157.5,5181170.5,179.45149,0.5,cpt
30994,1571940.2,5182342.0,151.03433,0.5,cpt
30996,1579707.5,5177448.0,193.5987,0.5,cpt
30997,1576650.2,5185365.0,183.66348,0.5,cpt
30998,1563628.4,5175374.0,144.15744,0.5,cpt
30999,1572391.0,5177077.0,218.9602,0.5,cpt
31000,1576707.8,5184598.5,196.75365,0.5,cpt
31001,1570113.4,5183692.0,158.59726,0.5,cpt
31002,1572216.2,5182690.0,203.08531,0.5,cpt
31004,1571655.0,5180446.0,167.62103,0.5,cpt
31005,1574896.5,5182689.0,185.26851,0.5,cpt
31006,1568664.0,5182867.0,213.65671,0.5,cpt
31007,1576479.0,5181690.0,179.77623,0.5,cpt
31009,1568501.8,5181352.0,231.09534,0.5,cpt
31012,1573823.1,5182219.5,196.9767,0.5,cpt
31013,1576724.9,5184810.5,187.84758,0.5,cpt
31014,1572250.4,5181708.0,195.28569,0.5,cpt
31015,1575119.4,5181981.5,173.85735,0.5,cpt
31018,1575379.9,5186108.0,184.67609,0.5,cpt
31020,1569442.0,5186609.0,172.72566,0.5,cpt
31021,1576606.6,5185836.5,202.80377,0.5,cpt
31022,1567785.0,5180467.0,187.77249,0.5,cpt
31024,1562811.9,5178074.0,204.61835,0.5,cpt
31025,1570990.0,5181689.0,186.44234,0.5,cpt
31026,1576624.9,5183485.5,189.22194,0.5,cpt
31027,1578488.4,5181563.5,194.11404,0.5,cpt
31029,1576550.9,5183570.5,189.24663,0.5,cpt
31032,1569035.2,5182861.5,202.11209,0.5,cpt
31034,1570896.4,5182122.0,211.09673,0.5,cpt
31035,1570599.9,5181804.0,158.64047,0.5,cpt
31036,1575663.4,5186109.5,180.54349,0.5,cpt
31037,1570760.2,5182002.5,198.94142,0.5,cpt
31038,1569131.5,5182651.0,211.21257,0.5,cpt
31039,1564246.9,5174737.5,180.8798,0.5,cpt
31040,1575473.4,5182403.5,193.70482,0.5,cpt
31042,1574919.1,5184575.0,193.64949,0.5,cpt
31043,1572544.4,5182038.0,188.84119,0.5,cpt
31044,1577117.1,5183215.5,181.40349,0.5,cpt
31045,1571553.0,5180538.0,205.42036,0.5,cpt
31047,1569848.0,5181151.0,153.54404,0.5,cpt
31048,1572075.2,5182664.0,209.8878,0.5,cpt
31049,1571143.1,5181262.5,151.22786,0.5,cpt
31050,1576453.6,5185935.0,199.27814,0.5,cpt
31051,1572072.5,5182564.0,177.00273,0.5,cpt
31052,1578675.6,5177361.5,189.05376,0.5,cpt
31053,1570308.6,5183590.0,158.69853,0.5,cpt
31054,1571005.5,5182168.0,213.54411,0.5,cpt
31055,1571019.4,5182144.5,172.73479,0.5,cpt
31057,1574269.6,5184882.5,188.1163,0.5,cpt
31058,1570090.1,5182790.5,175.20892,0.5,cpt
31059,1575067.4,5184301.5,182.65591,0.5,cpt
31060,1572291.4,5183746.5,191.91412,0.5,cpt
31061,1575721.5,5185954.5,190.35287,0.5,cpt
31062,1570501.0,5178552.0,159.39992,0.5,cpt
31065,1575684.0,5181875.0,185.14905,0.5,cpt
31066,1569346.5,5182816.0,149.35112,0.5,cpt
31067,1576075.9,5177270.5,172.47699,0.5,cpt
31068,1571618.5,5181246.5,98.23105,0.5,cpt
31069,1570962.0,5180781.0,195.11156,0.5,cpt
31070,1575046.4,5183792.0,181.15211,0.5,cpt
31071,1575105.8,5182022.5,179.74104,0.5,cpt
31072,1575290.8,5178013.0,193.41132,0.5,cpt
31073,1576387.1,5184123.0,209.84265,0.5,cpt
31074,1571755.5,5181230.5,151.68896,0.5,cpt
31075,1575047.9,5181113.5,188.44574,0.5,cpt
31079,1576365.4,5185041.0,176.66449,0.5,cpt
31080,1575624.8,5177941.5,194.30185,0.5,cpt
31081,1572111.9,5176967.0,136.11334,0.5,cpt
31082,1573760.0,5176837.0,170.02292,0.5,cpt
31083,1571607.1,5182716.0,157.94437,0.5,cpt
31084,1571902.6,5180231.5,204.79858,0.5,cpt
31085,1570519.0,5180628.0,170.17012,0.5,cpt
31086,1565617.0,5180121.0,156.79741,0.5,cpt
31088,1567686.1,5174848.0,153.01254,0.5,cpt
31090,1569480.0,5183475.0,149.86432,0.5,cpt
31091,1569035.4,5182669.5,205.76901,0.5,cpt
31092,1576171.0,5184254.0,196.56326,0.5,cpt
31097,1572060.0,5183106.5,177.09555,0.5,cpt
31098,1576712.8,5182849.0,185.88731,0.5,cpt
31099,1571698.5,5182069.0,150.39665,0.5,cpt
31100,1574419.0,5178442.0,155.36798,0.5,cpt
31101,1576484.6,5185657.0,191.99002,0.5,cpt
31102,1579636.9,5177942.0,195.31508,0.5,cpt
31103,1572558.8,5183238.0,192.16449,0.5,cpt
31104,1569991.4,5179234.5,206.09514,0.5,cpt
31105,1567787.5,5181829.5,231.46452,0.5,cpt
31106,1575247.9,5186132.5,194.12723,0.5,cpt
31107,1573035.1,5180821.5,187.20712,0.5,cpt
31108,1576436.8,5183594.5,171.89418,0.5,cpt
31109,1571148.0,5182080.0,182.05789,0.5,cpt
31111,1563113.8,5175883.0,158.56084,0.5,cpt
31112,1562957.8,5176022.0,170.08833,0.5,cpt
31113,1563115.6,5176064.5,164.91716,0.5,cpt
31116,1571385.9,5183033.5,157.2273,0.5,cpt
31117,1576644.1,5184054.5,193.8829,0.5,cpt
31118,1570324.1,5180549.0,179.77779,0.5,cpt
31119,1573998.8,5181990.5,192.55913,0.5,cpt
31120,1576728.6,5182195.5,211.77493,0.5,cpt
31121,1569198.5,5183063.0,165.30737,0.5,cpt
31122,1576661.1,5184208.0,185.91214,0.5,cpt
31123,1575217.9,5186222.0,201.3171,0.5,cpt
31124,1571018.2,5182002.0,194.26982,0.5,cpt
31125,1570847.8,5182486.0,189.42236,0.5,cpt
31126,1576091.8,5185902.5,183.92226,0.5,cpt
31127,1571106.2,5181055.5,137.96486,0.5,cpt
31130,1576610.0,5183577.5,194.6071,0.5,cpt
31131,1569957.6,5182694.0,173.95493,0.5,cpt
31133,1576739.5,5183220.5,183.61554,0.5,cpt
31135,1570375.6,5180888.5,146.38022,0.5,cpt
31137,1570897.0,5177576.0,172.2295,0.5,cpt
31138,1567920.9,5181720.5,223.23192,0.5,cpt
31139,1574714.4,5184040.5,184.32172,0.5,cpt
31155,1573789.6,5182490.5,213.8246,0.5,cpt
31156,1576472.0,5185615.5,183.90837,0.5,cpt
31157,1572431.1,5182004.5,179.62161,0.5,cpt
31158,1571399.6,5182759.0,174.30867,0.5,cpt
31159,1572416.2,5182686.5,182.47324,0.5,cpt
31161,1571805.8,5181497.5,187.03899,0.5,cpt
31162,1571942.4,5181447.5,190.25056,0.5,cpt
31164,1572910.2,5177237.5,154.84906,0.5,cpt
31165,1571273.6,5187496.0,132.89145,0.5,cpt
31167,1572291.1,5181997.0,194.97563,0.5,cpt
31168,1570141.2,5187525.0,139.78485,0.5,cpt
31169,1569673.6,5187523.0,141.76215,0.5,cpt
31171,1571306.5,5187283.5,156.7504,0.5,cpt
31172,1572709.1,5181865.5,206.97798,0.5,cpt
31173,1571524.9,5180818.0,175.76021,0.5,cpt
31175,1576540.4,5186128.5,192.68393,0.5,cpt
31176,1572614.4,5180699.0,186.55995,0.5,cpt
31177,1574707.0,5178444.5,161.33798,0.5,cpt
31179,1569692.0,5182490.0,220.77383,0.5,cpt
31181,1570794.6,5177060.5,144.80124,0.5,cpt
31182,1574402.6,5178619.0,155.17722,0.5,cpt
31184,1578212.0,5182613.0,196.48831,0.5,cpt
31185,1570555.5,5181136.5,167.03094,0.5,cpt
31186,1578950.0,5179408.5,180.22896,0.5,cpt
31187,1578197.9,5180768.0,190.33588,0.5,cpt
31188,1572889.9,5180859.5,164.95023,0.5,cpt
31190,1571747.5,5182559.5,141.29929,0.5,cpt
31191,1577080.0,5184010.5,181.32657,0.5,cpt
31192,1576137.4,5186437.0,185.2383,0.5,cpt
31193,1573099.0,5182606.0,206.28503,0.5,cpt
31194,1572895.4,5179640.5,176.75114,0.5,cpt
31195,1571856.2,5176886.0,147.61935,0.5,cpt
31196,1571263.6,5180637.0,223.93138,0.5,cpt
31197,1574494.6,5178551.5,167.28247,0.5,cpt
31198,1578744.5,5177355.0,178.5829,0.5,cpt
31199,1574278.6,5183751.5,190.7512,0.5,cpt
31201,1572861.6,5179516.0,159.5088,0.5,cpt
31202,1571887.4,5182165.0,168.26546,0.5,cpt
31203,1566810.1,5185925.5,141.97224,0.5,cpt
31204,1577206.2,5183052.0,202.03352,0.5,cpt
31206,1570319.2,5178578.5,167.80215,0.5,cpt
31207,1569899.9,5179655.5,150.2362,0.5,cpt
31208,1569897.0,5180217.5,145.38864,0.5,cpt
31209,1576570.1,5181963.0,166.7641,0.5,cpt
31210,1576614.4,5183395.5,188.5369,0.5,cpt
31211,1575088.1,5186121.0,180.40614,0.5,cpt
31212,1571801.2,5182131.5,156.1362,0.5,cpt
31213,1570269.5,5183883.5,159.84073,0.5,cpt
31214,1578912.2,5176812.0,178.74925,0.5,cpt
31215,1571344.1,5180155.0,160.99698,0.5,cpt
31216,1573467.8,5181118.5,188.63454,0.5,cpt
31217,1575530.6,5186103.5,177.39618,0.5,cpt
31218,1573238.1,5179099.5,154.87085,0.5,cpt
31220,1570956.2,5180844.0,187.30188,0.5,cpt
31221,1572413.1,5178829.5,165.88268,0.5,cpt
31222,1573637.9,5181855.0,175.04332,0.5,cpt
31223,1571543.1,5180393.5,175.4864,0.5,cpt
31224,1573949.0,5182130.5,181.06061,0.5,cpt
31225,1571431.1,5181827.0,188.86855,0.5,cpt
31226,1571329.1,5182270.0,159.30301,0.5,cpt
31227,1572662.9,5176389.0,130.3304,0.5,cpt
31228,1572355.1,5181503.5,183.29591,0.5,cpt
31229,1575657.1,5183305.5,182.18875,0.5,cpt
31230,1575677.0,5183320.0,187.7476,0.5,cpt
31231,1572115.0,5182285.5,180.93187,0.5,cpt
31232,1569769.5,5176465.5,150.07991,0.5,cpt
31233,1572368.2,5182731.0,183.72371,0.5,cpt
31234,1569080.1,5183272.5,146.8463,0.5,cpt
31235,1570802.9,5182785.5,198.6608,0.5,cpt
31236,1577742.0,5182547.0,187.0359,0.5,cpt
31237,1574917.8,5184631.0,157.91476,0.5,cpt
31238,1572203.5,5183093.5,185.12433,0.5,cpt
31239,1576491.0,5185372.0,181.73209,0.5,cpt
31240,1569111.9,5183215.5,144.70007,0.5,cpt
31241,1576901.9,5184410.5,182.92271,0.5,cpt
31242,1576718.1,5185281.5,173.25475,0.5,cpt
31244,1576444.4,5186225.5,193.44656,0.5,cpt
31245,1575539.0,5182175.0,195.67532,0.5,cpt
31246,1573762.2,5180201.0,193.71019,0.5,cpt
31247,1576255.6,5185223.0,187.64098,0.5,cpt
31248,1576487.0,5181964.0,199.99663,0.5,cpt
31250,1574764.4,5183005.5,192.49791,0.5,cpt
31251,1575624.8,5183355.0,188.62672,0.5,cpt
31252,1574477.4,5185430.5,194.63516,0.5,cpt
31253,1575226.9,5184681.0,189.23372,0.5,cpt
31254,1574290.2,5184756.0,187.65744,0.5,cpt
31255,1577003.4,5184197.0,216.63586,0.5,cpt
31257,1574639.1,5182507.0,172.38638,0.5,cpt
31258,1575020.2,5184641.5,191.07143,0.5,cpt
31259,1572732.9,5180737.5,239.53497,0.5,cpt
31260,1576063.9,5182265.5,179.36699,0.5,cpt
31261,1574310.1,5184962.5,187.66963,0.5,cpt
31262,1579717.8,5178023.0,199.55872,0.5,cpt
31263,1578999.2,5179618.0,209.48859,0.5,cpt
31264,1573302.2,5179187.5,164.2774,0.5,cpt
31265,1576682.0,5184425.0,182.28389,0.5,cpt
31266,1575016.5,5183851.5,181.87816,0.5,cpt
31267,1576406.5,5181916.5,193.78581,0.5,cpt
31268,1576502.1,5185253.0,190.66081,0.5,cpt
31269,1574302.0,5185039.0,184.00653,0.5,cpt
31270,1579632.8,5177909.0,201.97484,0.5,cpt
31273,1574473.8,5183825.0,177.39508,0.5,cpt
31274,1575012.1,5184370.5,181.79468,0.5,cpt
31275,1576212.5,5186612.5,182.00171,0.5,cpt
31276,1576082.8,5186542.5,192.0742,0.5,cpt
31277,1576596.1,5186028.0,189.96852,0.5,cpt
31278,1574759.1,5183879.5,187.5345,0.5,cpt
31281,1570278.0,5183882.5,162.2625,0.5,cpt
31282,1570647.8,5180014.0,163.34892,0.5,cpt
31283,1569277.4,5177463.0,189.14105,0.5,cpt
31284,1571169.8,5181990.0,201.946,0.5,cpt
31285,1571053.8,5182196.5,179.70645,0.5,cpt
31286,1571439.0,5182476.5,165.64203,0.5,cpt
31287,1575307.4,5185884.5,172.78754,0.5,cpt
31288,1575164.8,5186030.5,190.50136,0.5,cpt
31290,1570987.9,5182365.0,177.98274,0.5,cpt
31291,1571176.9,5182248.0,156.83226,0.5,cpt
31292,1568352.8,5181292.5,254.41109,0.5,cpt
31293,1569656.8,5186596.5,147.5982,0.5,cpt
31294,1569242.1,5182923.5,162.09277,0.5,cpt
31295,1579743.0,5177729.5,188.82527,0.5,cpt
31296,1572737.1,5181990.5,193.36537,0.5,cpt
31297,1570679.6,5182634.0,220.08936,0.5,cpt
31298,1571749.2,5182635.0,137.49323,0.5,cpt
31299,1571151.0,5182704.5,204.38338,0.5,cpt
31300,1569209.8,5183357.5,145.60332,0.5,cpt
31301,1570181.5,5182645.0,182.1718,0.5,cpt
31302,1572116.4,5183010.0,206.07681,0.5,cpt
31303,1576660.6,5183566.0,197.98524,0.5,cpt
31304,1571045.8,5182325.5,172.70508,0.5,cpt
31305,1570237.0,5182677.5,208.93628,0.5,cpt
31306,1568430.9,5181366.0,219.11983,0.5,cpt
31307,1567030.5,5180282.0,145.40187,0.5,cpt
31308,1568901.4,5181091.5,197.68903,0.5,cpt
31309,1576900.9,5183727.5,199.6336,0.5,cpt
31310,1577059.1,5183316.5,187.57137,0.5,cpt
31312,1570849.1,5175445.0,134.60791,0.5,cpt
31313,1577063.5,5183361.5,178.78632,0.5,cpt
31314,1566224.0,5185828.0,175.41475,0.5,cpt
31315,1565969.0,5176452.0,194.49649,0.5,cpt
31316,1566215.0,5176502.0,179.92438,0.5,cpt
31317,1566013.0,5176308.0,175.12886,0.5,cpt
31318,1574760.5,5181068.5,184.11226,0.5,cpt
31319,1566260.0,5176266.0,177.63506,0.5,cpt
31320,1566540.8,5180698.0,218.34319,0.5,cpt
31321,1566314.0,5176203.0,173.67036,0.5,cpt
31322,1566436.0,5176153.0,144.39568,0.5,cpt
31323,1576457.9,5185995.0,201.81422,0.5,cpt
31324,1575138.1,5182327.5,181.17569,0.5,cpt
31325,1566703.0,5175798.0,172.58075,0.5,cpt
31326,1566573.0,5175508.0,173.75713,0.5,cpt
31327,1566277.0,5175157.0,173.19322,0.5,cpt
31328,1566130.0,5174611.0,141.8177,0.5,cpt
31329,1570983.4,5178200.5,214.14256,0.5,cpt
31330,1572592.0,5178786.0,172.19707,0.5,cpt
31331,1572018.1,5183372.0,158.71655,0.5,cpt
31332,1570809.8,5178095.0,203.6163,0.5,cpt
31333,1577016.1,5184103.0,196.30055,0.5,cpt
31334,1572471.6,5182573.0,190.60161,0.5,cpt
31335,1570075.4,5183604.5,165.74251,0.5,cpt
31336,1574911.5,5181590.0,176.76656,0.5,cpt
31337,1572469.9,5177961.5,228.63666,0.5,cpt
31338,1579594.4,5178364.0,175.95715,0.5,cpt
31339,1570393.2,5177478.0,143.41125,0.5,cpt
31340,1572010.2,5180982.5,181.16356,0.5,cpt
31341,1571951.0,5181861.5,162.06593,0.5,cpt
31342,1572130.4,5181996.0,181.59361,0.5,cpt
31343,1571704.0,5182668.5,148.11658,0.5,cpt
31344,1573497.1,5178071.5,173.01268,0.5,cpt
31346,1570778.6,5182217.5,195.25478,0.5,cpt
31347,1569807.0,5183422.5,145.17638,0.5,cpt
31348,1572186.0,5181605.0,224.01413,0.5,cpt
31350,1570440.2,5180818.0,183.45944,0.5,cpt
31351,1570763.6,5181549.5,162.0472,0.5,cpt
31352,1571115.4,5175530.5,149.98628,0.5,cpt
31353,1574606.2,5181243.0,182.078,0.5,cpt
31354,1574253.8,5185168.0,188.97133,0.5,cpt
31355,1575108.4,5184413.5,180.10654,0.5,cpt
31356,1576557.9,5182883.0,189.35376,0.5,cpt
31359,1568484.0,5178361.0,201.39763,0.5,cpt
31360,1568726.8,5181097.5,182.62396,0.5,cpt
31362,1569581.0,5183496.0,189.1702,0.5,cpt
31366,1564529.0,5174080.0,156.71788,0.5,cpt
31367,1577939.1,5181071.0,200.65378,0.5,cpt
31368,1574620.0,5178421.0,166.22208,0.5,cpt
31369,1570696.0,5178433.0,170.63866,0.5,cpt
31370,1569598.4,5183493.0,159.88933,0.5,cpt
31371,1570754.0,5178355.0,172.91882,0.5,cpt
31372,1566746.9,5176031.0,168.52371,0.5,cpt
31373,1566731.6,5176041.5,160.09366,0.5,cpt
31374,1570778.5,5182217.5,195.25478,0.5,cpt
31375,1575638.8,5182832.0,183.69463,0.5,cpt
31376,1573131.0,5181114.0,148.36618,0.5,cpt
31377,1567165.1,5185454.5,139.09236,0.5,cpt
31378,1572697.2,5176154.0,142.71014,0.5,cpt
31379,1570936.6,5183019.0,193.80278,0.5,cpt
31380,1571078.0,5182915.0,176.41672,0.5,cpt
31381,1568706.5,5183888.0,141.2943,0.5,cpt
31382,1575183.0,5184559.0,250.48418,0.5,cpt
31383,1571690.0,5182548.0,143.42793,0.5,cpt
31384,1568454.9,5175232.0,149.14264,0.5,cpt
31385,1575423.0,5184325.0,214.02766,0.5,cpt
31386,1575355.0,5184329.0,237.08452,0.5,cpt
31387,1571704.0,5179112.0,180.99234,0.5,cpt
31388,1579683.0,5177624.0,182.47758,0.5,cpt
31389,1575584.1,5182603.0,172.84213,0.5,cpt
31390,1569504.0,5183519.0,160.18149,0.5,cpt
31392,1576448.6,5185059.5,175.14053,0.5,cpt
31393,1576209.5,5184095.0,192.07814,0.5,cpt
31394,1576267.9,5186234.5,188.33333,0.5,cpt
31395,1568185.0,5176423.0,144.17186,0.5,cpt
31396,1564913.0,5175609.0,163.17113,0.5,cpt
31397,1565491.0,5178230.0,154.30936,0.5,cpt
31398,1575040.9,5181987.5,182.58434,0.5,cpt
31399,1576626.1,5185700.5,189.2964,0.5,cpt
31400,1571036.0,5181918.0,213.44044,0.5,cpt
31401,1570750.0,5181019.0,159.93271,0.5,cpt
31402,1579036.0,5176688.0,213.4686,0.5,cpt
31403,1568368.0,5181451.0,239.34071,0.5,cpt
31404,1569578.0,5182688.0,175.9644,0.5,cpt
31405,1571336.0,5182764.0,156.74261,0.5,cpt
31406,1572255.0,5177699.0,178.09563,0.5,cpt
31407,1569977.2,5178580.0,171.35179,0.5,cpt
31408,1575154.9,5181036.0,193.82907,0.5,cpt
31409,1576702.2,5183452.0,200.16237,0.5,cpt
31410,1573560.8,5182191.0,201.21735,0.5,cpt
31411,1571426.2,5180714.5,251.88422,0.5,cpt
31413,1577296.5,5182921.0,191.12776,0.5,cpt
31414,1566113.0,5174739.0,133.81746,0.5,cpt
31415,1567787.6,5183606.0,169.32744,0.5,cpt
31416,1570739.8,5179062.5,168.34396,0.5,cpt
31418,1576289.8,5186655.0,184.91815,0.5,cpt
31419,1572265.1,5182989.5,163.93393,0.5,cpt
31420,1569506.1,5182961.5,166.16383,0.5,cpt
31421,1576403.8,5184359.5,200.90237,0.5,cpt
31422,1574285.9,5185610.5,185.3063,0.5,cpt
31423,1573765.8,5181110.5,181.55655,0.5,cpt
31424,1573702.5,5182775.5,195.86548,0.5,cpt
31425,1574308.6,5178369.0,157.21794,0.5,cpt
31426,1576632.4,5185013.0,189.7615,0.5,cpt
31427,1576089.8,5186606.5,187.55844,0.5,cpt
31428,1576498.9,5185571.5,185.94948,0.5,cpt
31429,1576393.1,5186309.0,192.63911,0.5,cpt
